,Location,Dis No,Lat,Long
3475, Kansas,2016-0550-USA,,
3476, Missouri,2016-0550-USA,,
3477, Nebraska,2016-0550-USA,,
3478, Illinois,2016-0550-USA,,
3479, Indiana,2016-0550-USA,,
3480, Kentucky,2016-0550-USA,,
3481, Ohio,2016-0550-USA,,
3482,Texas,2016-0552-USA,,
3483, Louisiana (Shreveport,2016-0552-USA,,
3484, Haugton),2016-0552-USA,,
3485, Arkansas,2016-0552-USA,,
3486, Mississipi,2016-0552-USA,,
3487,California,2017-0039-USA,,
3488, Nevada,2017-0039-USA,,
3489, Idaho,2017-0039-USA,,
3490, Colorado,2017-0039-USA,,
3491, Utah,2017-0039-USA,,
3492, Oregon states,2017-0039-USA,,
3493,East and West Canton (Van Zandt county) (Texas); Kampville (St Charles) (Missouri); Logan,2017-0136-USA,,
3494, Marion,2017-0136-USA,,
3495, Miles Station (Macoupin),2017-0136-USA,,
3496, Sumner (Lawrence),2017-0136-USA,,
3497, Pawnee (Sangamon) (Illinois); Natural Dam (Crawford),2017-0136-USA,,
3498, Mississipi,2017-0136-USA,,
3499, Clay (Arkansas); Oak ridge (Morehouse) (Louisiana) ; Labette (Kansas); Cameron (Le Flore) (Oklahoma); Goshen (Oldham) (Kentucky) ; Ohio; Pennsylvania; West Virginia ; Mississipi ; Alabama ; Tennesse ; Indiana,2017-0136-USA,,
3500,Tulsa (Oklahoma); Texas,2017-0336-USA,,
3501, Louisiana,2017-0336-USA,,
3502, Kansas,2017-0336-USA,,
3503, Missouri,2017-0336-USA,,
3504,Georgia,2017-0542-USA,,
3505, North Carolina,2017-0542-USA,,
3506, Maryland,2017-0542-USA,,
3507, Virginia,2017-0542-USA,,
3508, New York,2017-0542-USA,,
3509, New Jersey,2017-0542-USA,,
3510, Massachusetts,2017-0542-USA,,
3511, Michigan,2017-0542-USA,,
3512, Texas,2017-0542-USA,,
3513, Mississippi,2017-0542-USA,,
3514, Missouri,2017-0542-USA,,
3515,Center and south of California (San Diego,2017-0062-USA,,
3516, Los Angeles,2017-0062-USA,,
3517, San Francisco,2017-0062-USA,,
3518, Sacramento),2017-0062-USA,,
3519,Colorado,2017-0234-USA,,
3520, Kansas,2017-0234-USA,,
3521, Illinois,2017-0234-USA,,
3522, Indiana,2017-0234-USA,,
3523, Texas (Gregg County,2017-0234-USA,,
3524, Tenneryville,2017-0234-USA,,
3525, Easton,2017-0234-USA,,
3526, Longview City),2017-0234-USA,,
3527, Oklahoma (Okfuskee),2017-0234-USA,,
3528, Missouri (Bates,2017-0234-USA,,
3529, Carthage,2017-0234-USA,,
3530, Laclede,2017-0234-USA,,
3531, Pulaski,2017-0234-USA,,
3532, Phelps,2017-0234-USA,,
3533, Dent,2017-0234-USA,,
3534, Texas Counties,2017-0234-USA,,
3535, Crawfordsville,2017-0234-USA,,
3536, Phillipsburg,2017-0234-USA,,
3537, Edgar Springs,2017-0234-USA,,
3538, Salem,2017-0234-USA,,
3539, Evening Shade,2017-0234-USA,,
3540, Palace,2017-0234-USA,,
3541, Big Piney),2017-0234-USA,,
3542, Arkansas,2017-0234-USA,,
3543, Ohio,2017-0234-USA,,
3544, Kentucky,2017-0234-USA,,
3545, Tennessee (Millington,2017-0234-USA,,
3546, Memphis,2017-0234-USA,,
3547, Knoxville),2017-0234-USA,,
3548, Virginia,2017-0234-USA,,
3549, Louisiana (Natchitoches,2017-0234-USA,,
3550, DeSoto,2017-0234-USA,,
3551, Caddo,2017-0234-USA,,
3552, Caldwell,2017-0234-USA,,
3553, Franklin,2017-0234-USA,,
3554, LaSalle,2017-0234-USA,,
3555, Winn,2017-0234-USA,,
3556, Rapides,2017-0234-USA,,
3557, Catahoula,2017-0234-USA,,
3558, Concordia Parishes,2017-0234-USA,,
3559, Goldonna),2017-0234-USA,,
3560, North Dakota,2017-0234-USA,,
3561, South Dakota,2017-0234-USA,,
3562, Minnesota,2017-0234-USA,,
3563, Iowa,2017-0234-USA,,
3564, Ohio,2017-0234-USA,,
3565, Pennsylvania,2017-0234-USA,,
3566, New York,2017-0234-USA,,
3567, North Carolina (Sampson County,2017-0234-USA,,
3568, Salemburg,2017-0234-USA,,
3569, Clinton),2017-0234-USA,,
3570, South Carolina,2017-0234-USA,,
3571, Georgia,2017-0234-USA,,
3572, New Mexico,2017-0234-USA,,
3573,Texas (Justin in Denton,2017-0564-USA,,
3574, Collin,2017-0564-USA,,
3575, Rockwall,2017-0564-USA,,
3576, Lubbock counties,2017-0564-USA,,
3577, Seymour in Baylor,2017-0564-USA,,
3578, Dallas – Fort Worth metro area,2017-0564-USA,,
3579, Houston metro area),2017-0564-USA,,
3580, Oklahoma (El Reno in Canadian,2017-0564-USA,,
3581, Oklahoma city metro region,2017-0564-USA,,
3582, Caddo in Bryan,2017-0564-USA,,
3583, Cleveland South and East),2017-0564-USA,,
3584, Kansas (south),2017-0564-USA,,
3585, Kentucky,2017-0564-USA,,
3586, Tennessee,2017-0564-USA,,
3587, Mississippi,2017-0564-USA,,
3588, Alabama,2017-0564-USA,,
3589, Georgia,2017-0564-USA,,
3590, Indianapolis (Marion-IN),2017-0564-USA,,
3591,Eastern Texas (Rockport,2017-0362-USA,,
3592, Corpus Chrsti,2017-0362-USA,,
3593, Port Lavaca,2017-0362-USA,,
3594, Cypress area of Houston,2017-0362-USA,,
3595, Houston metro area,2017-0362-USA,,
3596, Beaumont,2017-0362-USA,,
3597, Port Arthur,2017-0362-USA,,
3598, Angelina,2017-0362-USA,,
3599, Aransas,2017-0362-USA,,
3600, Atascosa,2017-0362-USA,,
3601, Austin,2017-0362-USA,,
3602, Bastrop,2017-0362-USA,,
3603, Bee,2017-0362-USA,,
3604, Bexar,2017-0362-USA,,
3605, Brazoria,2017-0362-USA,,
3606, Brazos,2017-0362-USA,,
3607, Burleson,2017-0362-USA,,
3608, Caldwell,2017-0362-USA,,
3609, Calhoun,2017-0362-USA,,
3610, Cameron,2017-0362-USA,,
3611, Chambers,2017-0362-USA,,
3612, Colorado,2017-0362-USA,,
3613, Comal,2017-0362-USA,,
3614, DeWitt,2017-0362-USA,,
3615, Fayette,2017-0362-USA,,
3616, Fort Bend,2017-0362-USA,,
3617, Galveston,2017-0362-USA,,
3618, Goliad,2017-0362-USA,,
3619, Gonzales,2017-0362-USA,,
3620, Grimes,2017-0362-USA,,
3621, Guadalupe,2017-0362-USA,,
3622, Hardin,2017-0362-USA,,
3623, Harris,2017-0362-USA,,
3624, Jackson,2017-0362-USA,,
3625, Jasper,2017-0362-USA,,
3626, Jefferson,2017-0362-USA,,
3627, Jim Wells,2017-0362-USA,,
3628, Karnes,2017-0362-USA,,
3629, Kerr,2017-0362-USA,,
3630, Kleberg,2017-0362-USA,,
3631, Lavaca,2017-0362-USA,,
3632, Lee,2017-0362-USA,,
3633, Leon,2017-0362-USA,,
3634, Liberty,2017-0362-USA,,
3635, Live Oak,2017-0362-USA,,
3636, Madison,2017-0362-USA,,
3637, Matagorda,2017-0362-USA,,
3638, Montgomery,2017-0362-USA,,
3639, Newton,2017-0362-USA,,
3640, Nueces,2017-0362-USA,,
3641, Orange,2017-0362-USA,,
3642, Polk,2017-0362-USA,,
3643, Refugio,2017-0362-USA,,
3644, Sabine,2017-0362-USA,,
3645, San Jacinto,2017-0362-USA,,
3646, San Patricio,2017-0362-USA,,
3647, Trinity,2017-0362-USA,,
3648, Tyler,2017-0362-USA,,
3649, Victoria,2017-0362-USA,,
3650, Walker,2017-0362-USA,,
3651, Waller,2017-0362-USA,,
3652, Washington,2017-0362-USA,,
3653, Wharton,2017-0362-USA,,
3654, Willacy,2017-0362-USA,,
3655, Wilson,2017-0362-USA,,
3656, San Augustine),2017-0362-USA,,
3657, Southwestern Louisiana (Acadia,2017-0362-USA,,
3658, Forrest,2017-0362-USA,,
3659, Iberia,2017-0362-USA,,
3660, Lafayette,2017-0362-USA,,
3661, Vernon,2017-0362-USA,,
3662, Beauregard,2017-0362-USA,,
3663, Calcasieu,2017-0362-USA,,
3664, Cameron (Hackberry),2017-0362-USA,,
3665, Jefferson Davis,2017-0362-USA,,
3666, Vermillion,2017-0362-USA,,
3667, Allen,2017-0362-USA,,
3668, Natchitoches,2017-0362-USA,,
3669, Rapides,2017-0362-USA,,
3670, Sabine),2017-0362-USA,,
3671,Illinois,2017-0070-USA,,
3672, Missouri,2017-0070-USA,,
3673, Indiana,2017-0070-USA,,
3674, Arkansas,2017-0070-USA,,
3675, Kentucky,2017-0070-USA,,
3676, Tennessee,2017-0070-USA,,
3677, Ohio ,2017-0070-USA,,
3678, Georgia,2017-0070-USA,,
3679, Iowa,2017-0070-USA,,
3680, North Carolina,2017-0070-USA,,
3681, Virginia,2017-0070-USA,,
3682, Alabama,2017-0070-USA,,
3683, South Carolina,2017-0070-USA,,
3684, West Virginia,2017-0070-USA,,
3685, Michigan states,2017-0070-USA,,
3686,Colorado,2017-0203-USA,,
3687, New Mexico,2017-0203-USA,,
3688, Texas,2017-0203-USA,,
3689, Oklahoma,2017-0203-USA,,
3690,Missouri (Oak Grove in Jackson County,2017-0563-USA,,
3691, Clay and Clinton (Trimble,2017-0563-USA,,
3692, Plattsburg,2017-0563-USA,,
3693, Lathrop) counties),2017-0563-USA,,
3694, Iowa (Centerville in Appanoose county,2017-0563-USA,,
3695, Muscatine),2017-0563-USA,,
3696, Minnesota (Sherburne,2017-0563-USA,,
3697, Freeborn counties,2017-0563-USA,,
3698, Lake Ann in Carver county),2017-0563-USA,,
3699, Kansas (Wabaunsee,2017-0563-USA,,
3700, Pottawatomie and Butler counties),2017-0563-USA,,
3701, Wisconsin,2017-0563-USA,,
3702, Arkansas,2017-0563-USA,,
3703, Oklahoma,2017-0563-USA,,
3704, Illinois,2017-0563-USA,,
3705, Mississipi,2017-0563-USA,,
3706, Michigan,2017-0563-USA,,
3707, New-York,2017-0563-USA,,
3708, Pennsylvania,2017-0563-USA,,
3709, Massachussets,2017-0563-USA,,
3710, Ohio,2017-0563-USA,,
3711, Nebraska,2017-0563-USA,,
3712, Indiana,2017-0563-USA,,
3713,Minnesota (Minneapolis – St. Paul,2017-0253-USA,,
3714, MN metro region-Twin Cities,2017-0253-USA,,
3715, Lac Qui Parle County,2017-0253-USA,,
3716, Montevideo (Chippewa),2017-0253-USA,,
3717, Slayton (Murray),2017-0253-USA,,
3718, St. Cloud (Stearns),2017-0253-USA,,
3719, Monticello (Wright),2017-0253-USA,,
3720, Coon Rapids (Anoka)),2017-0253-USA,,
3721, Wisconsin (St. Croix),2017-0253-USA,,
3722, Upper Peninsula (Michigan),2017-0253-USA,,
3723, North Dakota (Richardson,2017-0253-USA,,
3724, Stark County,2017-0253-USA,,
3725, Morton County,2017-0253-USA,,
3726, Milton and Langdon in Cavalier County),2017-0253-USA,,
3727, South Dakota (Deuel,2017-0253-USA,,
3728, Jerauld,2017-0253-USA,,
3729, Beadle,2017-0253-USA,,
3730, and Clark Counties),2017-0253-USA,,
3731,Missouri,2017-0512-USA,,
3732, Indiana (Bedford in Lawrence,2017-0512-USA,,
3733, Muncie in Delaware,2017-0512-USA,,
3734, Salem in Washington,2017-0512-USA,,
3735, Blackford,2017-0512-USA,,
3736, Jay),2017-0512-USA,,
3737, Ohio (Celina in Mercer,2017-0512-USA,,
3738, Williamsfield in Ashtabula,2017-0512-USA,,
3739, Clyde in Sandusky,2017-0512-USA,,
3740, Bloomingville in Erie ,2017-0512-USA,,
3741, Republic,2017-0512-USA,,
3742, West Lodi in Seneca,2017-0512-USA,,
3743, Galion in Crawford,2017-0512-USA,,
3744, Steuben,2017-0512-USA,,
3745, Norwalk,2017-0512-USA,,
3746, Fitchville,2017-0512-USA,,
3747, Wakeman in Huron,2017-0512-USA,,
3748, Nova and Hayesville in Ashland,2017-0512-USA,,
3749, South Vienna in Wayne,2017-0512-USA,,
3750, Calcutta in Columbiana,2017-0512-USA,,
3751, Clark),2017-0512-USA,,
3752, Pennsylvania (Erie in Erie),2017-0512-USA,,
3753, Illinois (Noble in Richland),2017-0512-USA,,
3754,Keys islands,2017-0381-USA,,
3755, Monroe,2017-0381-USA,,
3756, South Florida,2017-0381-USA,,
3757, Jacksonville (Duval),2017-0381-USA,,
3758, Marco Island,2017-0381-USA,,
3759, Naples (Collier),2017-0381-USA,,
3760, Fort Lauderdale (Broward),2017-0381-USA,,
3761, Lakeland (Polk),2017-0381-USA,,
3762, Orlando (Orange),2017-0381-USA,,
3763, Clay (Florida),2017-0381-USA,,
3764, Savannah,2017-0381-USA,,
3765, Tybee Island (Chatham),2017-0381-USA,,
3766, Brunswick,2017-0381-USA,,
3767, St. Simons Island (Glynn),2017-0381-USA,,
3768, McIntosh,2017-0381-USA,,
3769, Camden (Georgia),2017-0381-USA,,
3770, Charleston,2017-0381-USA,,
3771, Folly Beach,2017-0381-USA,,
3772, the Isle of Palms,2017-0381-USA,,
3773, Sullivan’s Island (Charleston) Hilton Head,2017-0381-USA,,
3774, Beaufort,2017-0381-USA,,
3775, Edisto Beach (Colleton) (South Carolina),2017-0381-USA,,
3776,South Carolina,2017-0108-USA,,
3777, Georgia,2017-0108-USA,,
3778,Georgia (cook),2017-0022-USA,,
3779, Mississippi,2017-0022-USA,,
3780, Alabama,2017-0022-USA,,
3781, Louisiana,2017-0022-USA,,
3782, Florida states,2017-0022-USA,,
3783,Ellison Creek (Water wheel) Tonto National Forest (Gila,2017-0282-USA,,
3784, Arizona),2017-0282-USA,,
3785,San Jose (North California),2017-0058-USA,,
3786,Jersey shore,2017-0383-USA,,
3787, Seaside Park,2017-0383-USA,,
3788, Point Pleasant Beach (Ocean),2017-0383-USA,,
3789, Long Branch (Monmouth) (New Jersey),2017-0383-USA,,
3790, Fernandina beach (Nassau-Florida),2017-0383-USA,,
3791,Mexico Gulf,2017-0410-USA,,
3792, Louisiania,2017-0410-USA,,
3793, Mississippi (coastal areas,2017-0410-USA,,
3794, Biloxi),2017-0410-USA,,
3795, Alabama (Dauphin Island,2017-0410-USA,,
3796, Autauga,2017-0410-USA,,
3797, Chilton,2017-0410-USA,,
3798, Lowndes Counties),2017-0410-USA,,
3799, Florida,2017-0410-USA,,
3800, South Carolina (Pickens,2017-0410-USA,,
3801, Laurens,2017-0410-USA,,
3802, Spartanburg,2017-0410-USA,,
3803, Newberry,2017-0410-USA,,
3804, Greenville,2017-0410-USA,,
3805, Union),2017-0410-USA,,
3806, North Carolina (Polk,2017-0410-USA,,
3807, Wilkes,2017-0410-USA,,
3808, Ashe ),2017-0410-USA,,
3809,Butte (Oroville),2017-0252-USA,,
3810, San Luis Obispo,2017-0252-USA,,
3811, Santa Barbara (California),2017-0252-USA,,
3812,Napa,2017-0434-USA,,
3813, Sonoma,2017-0434-USA,,
3814, Mendocino,2017-0434-USA,,
3815, Lake,2017-0434-USA,,
3816, Solano,2017-0434-USA,,
3817, Butte,2017-0434-USA,,
3818, Yuba,2017-0434-USA,,
3819, Nevada,2017-0434-USA,,
3820, Humboldt,2017-0434-USA,,
3821, Calavaras,2017-0434-USA,,
3822, Orange counties (California),2017-0434-USA,,
3823,Upper Midwest,2017-9550-USA,,
3824, Northern Rockies and parts of the West,2017-9550-USA,,
3825,Ventura,2017-0511-USA,,
3826, Santa Barbara,2017-0511-USA,,
3827, Los Angeles,2017-0511-USA,,
3828, San Diego,2017-0511-USA,,
3829, Riverside counties (California),2017-0511-USA,,
3830,Massachusetts,2018-0111-USA,,
3831, New York,2018-0111-USA,,
3832, Virginia,2018-0111-USA,,
3833, Maryland,2018-0111-USA,,
3834,Kauai Isl. (Hawai),2018-0130-USA,,
3835,Hawaï,2018-0146-USA,,
3836,Shasta,2018-0258-USA,,
3837, Trinity,2018-0258-USA,,
3838, Mendocino,2018-0258-USA,,
3839, Lake,2018-0258-USA,,
3840, Colusa,2018-0258-USA,,
3841, and Glenn counties (California),2018-0258-USA,,
3842,Bastrop,2018-0419-USA,,
3843, Burnet,2018-0419-USA,,
3844, Colorado,2018-0419-USA,,
3845, Fayette,2018-0419-USA,,
3846, Hood,2018-0419-USA,,
3847, Jim Wells,2018-0419-USA,,
3848, Kerr,2018-0419-USA,,
3849, Kimble,2018-0419-USA,,
3850, La Salle,2018-0419-USA,,
3851, Live Oak,2018-0419-USA,,
3852, Llano,2018-0419-USA,,
3853, Mason,2018-0419-USA,,
3854, McMullen,2018-0419-USA,,
3855, Nueces,2018-0419-USA,,
3856, Real,2018-0419-USA,,
3857, San Patricio,2018-0419-USA,,
3858, Travis,2018-0419-USA,,
3859, and Williamson counties,2018-0419-USA,,
3860,Plains,2018-0045-USA,,
3861, SouthEast,2018-0045-USA,,
3862, Midwest,2018-0045-USA,,
3863, NorthEast,2018-0045-USA,,
3864,New Mexico,2018-0457-USA,,
3865, Texas,2018-0457-USA,,
3866, Iowa,2018-0457-USA,,
3867, Minnesota,2018-0457-USA,,
3868, Kansas,2018-0457-USA,,
3869, Louisiana,2018-0457-USA,,
3870, Tennessee,2018-0457-USA,,
3871,South and North Carolina,2018-0342-USA,,
3872, Virginia,2018-0342-USA,,
3873,Santa Barbara County (Montecito and Carpinteria),2018-0010-USA,,
3874, Los Angeles County (Burbank),2018-0010-USA,,
3875, Ventura (California),2018-0010-USA,,
3876,Florida,2018-0373-USA,,
3877, Georgia,2018-0373-USA,,
3878, Alabama,2018-0373-USA,,
3879, North Carolina,2018-0373-USA,,
3880, Virginia,2018-0373-USA,,
3881, Maryland,2018-0373-USA,,
3882,Pella,2018-0279-USA,,
3883, Marshalltown (Iowa),2018-0279-USA,,
3884,Colorado,2018-0046-USA,,
3885, PLains and Midwest,2018-0046-USA,,
3886,Wisconsin,2018-0331-USA,,
3887, Iowa,2018-0331-USA,,
3888, Minnesota,2018-0331-USA,,
3889, Missouri,2018-0331-USA,,
3890, Illinois,2018-0331-USA,,
3891, Kentucky,2018-0331-USA,,
3892, Pennsylvania,2018-0331-USA,,
3893, Arkansas,2018-0331-USA,,
3894, Ohio,2018-0331-USA,,
3895, Indiana,2018-0331-USA,,
3896,New York City,2018-0206-USA,,
3897, Washington DC,2018-0206-USA,,
3898, Baltimore,2018-0206-USA,,
3899, Maryland,2018-0206-USA,,
3900,Southeast,2018-0170-USA,,
3901,Butte county (North California),2018-0409-USA,,
3902,Nationwide,2018-9476-USA,,
3903,Thousand Oaks,2018-0468-USA,,
3904, Oak Park,2018-0468-USA,,
3905, Westlake Village,2018-0468-USA,,
3906, Agoura Hills,2018-0468-USA,,
3907, West Hills,2018-0468-USA,,
3908, Simi Valley,2018-0468-USA,,
3909, Chatsworth,2018-0468-USA,,
3910, Bell Canyon,2018-0468-USA,,
3911, Hidden Hills,2018-0468-USA,,
3912, Malibu and Calabasas (California),2018-0468-USA,,
3913,Amador,2019-0086-USA,,
3914, Glenn,2019-0086-USA,,
3915, Lake,2019-0086-USA,,
3916, Mendocino,2019-0086-USA,,
3917, Sonoma,2019-0086-USA,,
3918, Humboldt counties (California),2019-0086-USA,,
3919,Midwest and Northeast,2019-0045-USA,,
3920,Northern California,2019-0090-USA,,
3921,Robertson,2019-0160-USA,,
3922, Angelina,2019-0160-USA,,
3923, Houston and Cherokee Counties (Texas); Louisiana,2019-0160-USA,,
3924, Arkansas,2019-0160-USA,,
3925, Mississippi,2019-0160-USA,,
3926,Jefferson city,2019-0250-USA,,
3927, Golden (Barry county),2019-0250-USA,,
3928, Carl Junction (Jasper county),2019-0250-USA,,
3929, Missouri state,2019-0250-USA,,
3930,Missouri,2019-0624-USA,,
3931, Nebraska,2019-0624-USA,,
3932, Indiana,2019-0624-USA,,
3933, Kansas,2019-0624-USA,,
3934, Louisiana,2019-0624-USA,,
3935, Mississippi,2019-0624-USA,,
3936, Alabama,2019-0624-USA,,
3937, Florida,2019-0624-USA,,
3938, Georgia,2019-0624-USA,,
3939,Nebraska,2019-0116-USA,,
3940, Iowa,2019-0116-USA,,
3941, Wisconsin,2019-0116-USA,,
3942, Missouri,2019-0116-USA,,
3943, Kansas,2019-0116-USA,,
3944, Illinois,2019-0116-USA,,
3945, Minnesota,2019-0116-USA,,
3946, South Dakota,2019-0116-USA,,
3947,Upper midwest,2019-0046-USA,,
3948,Pacific Northwest,2019-0593-USA,,
3949, Rockies,2019-0593-USA,,
3950, Northern Plains,2019-0593-USA,,
3951, Upper Midwest,2019-0593-USA,,
3952, and the Northeast,2019-0593-USA,,
3953,Texas,2019-0184-USA,,
3954, Lousiana states,2019-0184-USA,,
3955,Texas,2019-0417-USA,,
3956,Missouri,2019-0007-USA,,
3957, Illinois,2019-0007-USA,,
3958, Iowa,2019-0007-USA,,
3959, Kansas,2019-0007-USA,,
3960, Nebraska,2019-0007-USA,,
3961, Washington DC,2019-0007-USA,,
3962, Virginia,2019-0007-USA,,
3963, Colorado,2019-0007-USA,,
3964, North,2019-0007-USA,,
3965, South Carolina,2019-0007-USA,,
3966,Alabama,2019-0081-USA,,
3967, Georgia,2019-0081-USA,,
3968, South Carolina,2019-0081-USA,,
3969, Florida,2019-0081-USA,,
3970, Mississippi,2019-0081-USA,,
3971,,2019-0081-USA,,
3972,Texas,2019-0484-USA,,
3973, Arkansas,2019-0484-USA,,
3974, Oklahoma,2019-0484-USA,,
3975, Missouri,2019-0484-USA,,
3976, Louisiana,2019-0484-USA,,
3977,Tennessee.,2019-0484-USA,,
3978,Ridgecrest (Califronia),2019-0306-USA,,
3979,Louisiana,2019-0335-USA,,
3980, Mississippi,2019-0335-USA,,
3981, Arkansas,2019-0335-USA,,
3982, Oklahoma,2019-0335-USA,,
3983, Great Lakes region,2019-0335-USA,,
3984,Florida,2019-0412-USA,,
3985, Georgia,2019-0412-USA,,
3986, South Carolina,2019-0412-USA,,
3987, North Carolina,2019-0412-USA,,
3988, Virginia,2019-0412-USA,,
3989,Los Angeles and Riverside counties (California),2019-0513-USA,,
3990,Los Angeles,2019-0517-USA,,
3991, San Bernardino,2019-0517-USA,,
3992, Ventura,2019-0517-USA,,
3993, Sonoma Counties (California),2019-0517-USA,,
3994,Lincolnton region (Lincoln County,2019-0307-USA,,
3995, North Carolina),2019-0307-USA,,
3996,Louisiana,2020-0148-USA,,
3997, Texas,2020-0148-USA,,
3998, Mississippi,2020-0148-USA,,
3999, South Carolina,2020-0148-USA,,
4000, Georgia,2020-0148-USA,,
4001, Tennessee,2020-0148-USA,,
4002, Arkansas,2020-0148-USA,,
4003, North Carolina,2020-0148-USA,,
4004, Alabama,2020-0148-USA,,
4005,Texas,2020-0011-USA,,
4006, Oklahoma,2020-0011-USA,,
4007, Missouri,2020-0011-USA,,
4008, Arkansas,2020-0011-USA,,
4009, Louisiana,2020-0011-USA,,
4010, Mississippi,2020-0011-USA,,
4011, Alabama,2020-0011-USA,,
4012, Tennessee,2020-0011-USA,,
4013, Kentucky,2020-0011-USA,,
4014, Georgia states,2020-0011-USA,,
4015,Nashville (Tennessee),2020-0082-USA,,
4016, Kentucky,2020-0082-USA,,
4017, Missouri,2020-0082-USA,,
4018, Mississippi,2020-0082-USA,,
4019, Georgia,2020-0082-USA,,
4020, Texas,2020-0082-USA,,
4021,errebonne,2020-0219-USA,,
4022, Plaquemines,2020-0219-USA,,
4023, Lafourche Parishes (Louisiana),2020-0219-USA,,
